382, 467431, 8453
383, 488540, 8600
384, 467365, 8524
385, 466685, 8313
386, 468451, 8595
387, 474798, 8538
388, 476258, 8535
389, 480046, 8590
390, 478816, 8603
391, 492677, 8584
392, 488947, 8794
393, 490780, 8813
394, 491838, 8707
395, 502561, 8868
396, 494804, 8854
397, 497814, 8917
398, 502258, 9120
399, 508480, 9127
400, 513928, 8918
401, 517331, 9074
402, 517394, 9141
403, 517595, 9063
404, 519584, 9135
405, 521667, 9283
406, 521218, 9167
407, 533568, 9355
408, 523704, 9256
409, 528276, 9154
410, 531342, 9196
411, 532114, 9230
412, 534389, 9346
413, 538214, 9243
414, 555975, 9085
415, 542558, 9270
416, 553062, 9456
417, 551840, 9307
418, 567212, 9241
419, 554595, 9395
420, 554387, 9432
421, 556988, 9593
422, 578900, 9505
423, 561829, 9560
424, 574431, 9710
425, 573873, 9668
426, 572568, 9655
427, 573951, 9848
428, 582966, 9738
429, 587299, 9648
430, 581106, 9510
431, 582774, 9444
432, 586648, 9518
433, 596135, 9824
434, 593353, 9642
435, 594383, 9834
436, 598964, 9510
437, 602041, 9826
438, 603219, 9986
439, 608354, 9985
440, 613299, 10021
441, 618520, 9894
442, 614548, 9775
443, 636005, 9841
444, 616654, 9977
445, 631669, 10036
446, 630071, 10120
447, 624699, 9860
448, 631095, 10088
449, 647876, 9999
450, 644735, 10166
451, 640217, 10310
452, 652140, 10255
453, 679546, 10212
454, 662802, 10614
455, 675758, 10445
456, 691576, 10485
457, 658534, 10507
458, 664395, 10330
459, 668792, 10272
460, 704165, 10560
461, 700981, 10616
462, 692900, 10721
463, 716376, 10659
464, 682762, 10549
465, 676369, 10375
466, 687807, 10444
467, 690650, 10675
468, 712476, 10663
469, 737692, 10778
470, 701370, 10891
471, 709903, 10745
472, 747984, 10738
473, 740281, 10823
474, 728538, 10627
475, 720297, 10861
476, 711751, 10902
477, 712682, 10911
478, 719490, 10970
479, 719939, 10846
480, 726916, 11030
481, 753341, 11163
482, 732467, 10977
483, 764692, 10897
484, 737767, 10976
485, 743959, 11126
486, 739103, 11007
487, 742674, 11045
488, 752638, 11143
489, 796035, 11365
490, 749093, 11330
491, 756525, 11355
492, 770011, 11156
493, 766812, 11370
494, 767222, 11453
495, 766651, 11617
496, 777705, 11441
497, 770347, 11468
498, 777892, 11230
499, 779869, 11406
500, 787194, 11471
501, 784089, 11443
502, 793070, 11561
503, 810068, 11750
504, 795764, 11741
505, 827399, 11594
506, 806078, 11565
507, 817065, 11652
508, 856744, 11751
509, 816217, 11928
510, 815721, 11903
511, 818040, 11978
512, 825291, 11955
513, 871808, 11799
514, 852275, 11937
515, 839800, 11621
516, 834484, 11788
517, 838643, 11894
518, 844307, 11778
519, 843326, 11912
520, 848014, 11886
521, 851505, 11903
522, 850019, 11803
523, 894216, 12241
524, 858261, 12168
525, 867614, 12068
526, 865730, 12114
527, 865889, 12192
528, 870545, 12288
529, 875260, 12374
530, 881193, 12290
531, 893579, 12277
532, 888934, 12340
533, 893373, 12391
534, 894232, 12508
535, 897536, 12233
536, 899128, 12308
537, 898802, 12411
538, 901718, 12335
539, 903634, 12336
540, 917230, 12430
541, 912223, 12420
542, 918038, 12730
543, 915652, 12769
544, 921436, 12903
545, 929373, 12706
546, 931850, 12742
547, 936115, 12784
548, 938227, 12526
549, 942894, 12811
550, 946955, 13011
551, 947412, 12817
552, 991794, 12847
553, 954191, 12652
554, 960778, 12916
555, 966835, 12839
556, 965801, 12901
557, 980087, 12731
558, 971798, 13005
559, 974563, 13029
560, 977596, 13082
561, 1017458, 13104
562, 984909, 13124
563, 991189, 13095
564, 1005135, 13202
565, 1000377, 13436
566, 1005809, 13303
567, 1004630, 13359
568, 1017638, 13499
569, 1012301, 13183
570, 1030781, 13153
571, 1016636, 13443
572, 1018936, 13478
573, 1026809, 13271
574, 1034771, 13485
575, 1032060, 13591
576, 1039251, 13626
577, 1041429, 13582
578, 1042988, 13768
579, 1045192, 13664
580, 1047212, 13604
581, 1055753, 13512
582, 1059715, 13821
583, 1058318, 13753
584, 1060324, 13729
585, 1064788, 13584
586, 1070113, 13824
587, 1076777, 13713
588, 1078952, 14012
589, 1080681, 13761
590, 1088041, 13895
591, 1086266, 13431
592, 1091146, 13916
593, 1092845, 14156
594, 1099377, 14178
595, 1101452, 14130
596, 1107205, 13830
597, 1106573, 14049
598, 1112472, 13976
599, 1114544, 14063
600, 1120007, 14045
601, 1121252, 13994
602, 1128565, 14157
603, 1194397, 14220
604, 1138560, 14128
605, 1170395, 14076
606, 1161759, 13878
607, 1147322, 14134
608, 1154060, 14326
609, 1157582, 14220
610, 1156080, 14402
611, 1155868, 14291
612, 1162367, 14426
613, 1177621, 14378
614, 1176582, 14403
615, 1189998, 14484
616, 1201648, 14611
617, 1207086, 14544
618, 1206612, 14477
619, 1197840, 14309
620, 1215105, 14517
621, 1203008, 14548
622, 1208603, 14838
623, 1208321, 14881
624, 1210179, 14833
625, 1214456, 14829
626, 1220626, 15051
627, 1233814, 14935
628, 1244148, 15055
629, 1244846, 14907
630, 1249382, 15049
631, 1258622, 15133
632, 1242537, 15060
633, 1246238, 15155
634, 1249791, 15196
635, 1257708, 14804
636, 1259831, 15131
637, 1261005, 15097
638, 1304523, 15046
639, 1290539, 14990
640, 1293273, 15165
641, 1299935, 15038
642, 1300512, 15158
643, 1296437, 15110
644, 1285439, 15400
645, 1292982, 15402
646, 1297547, 15563
647, 1309199, 15302
648, 1303855, 15375
649, 1312586, 15575
650, 1320187, 15367
651, 1335963, 15462
652, 1331938, 14882
653, 1339067, 15100
654, 1354086, 15524
655, 1351589, 15455
656, 1336216, 15805
657, 1339650, 15837
658, 1344956, 15848
659, 1347397, 15823
660, 1354000, 15896
661, 1360255, 15674
662, 1378635, 15803
663, 1381423, 16101
664, 1385277, 15675
665, 1412288, 15807
666, 1401866, 15564
667, 1396496, 15869
668, 1383429, 15675
669, 1386569, 16122
670, 1394538, 15994
671, 1401383, 15871
672, 1401750, 16093
673, 1410194, 16030
674, 1412313, 16035
675, 1420065, 16219
676, 1418673, 16127
677, 1434417, 16067
678, 1440195, 16313
679, 1453833, 16604
680, 1444250, 16435
681, 1449569, 16689
682, 1452832, 16629
683, 1470120, 16404
684, 1476651, 16196
685, 1482412, 16098
686, 1481425, 16217
687, 1492364, 16170
688, 1494720, 16437
689, 1498974, 16298
690, 1512365, 16515
691, 1496388, 16425
692, 1512548, 16915
693, 1500909, 16850
694, 1501681, 16795
695, 1497911, 16694
696, 1506416, 16856
697, 1511389, 16828
698, 1566890, 16664
699, 1530159, 16566
700, 1531539, 16910
701, 1533604, 16788
702, 1552229, 16802
703, 1548505, 16702
704, 1601035, 16939
705, 1565644, 17041
706, 1564537, 16914
707, 1554279, 17222
708, 1554677, 16987
709, 1573433, 17133
710, 1566895, 17096
711, 1574210, 17136
712, 1575705, 17100
713, 1590213, 17142
714, 1597663, 17412
715, 1587449, 17042
716, 1605915, 17164
717, 1613188, 16885
718, 1622932, 16987
719, 1624416, 17251
720, 1608862, 17171
721, 1673942, 17469
722, 1642216, 17446
723, 1650183, 17631
724, 1659619, 17306
725, 1663882, 17562
726, 1633596, 17746
727, 1664232, 17663
728, 1680357, 17877
729, 1675792, 17822
730, 1671410, 18000
731, 1662360, 17634
732, 1667013, 17484
733, 1661545, 17581
734, 1668165, 17731
735, 1686843, 17723
736, 1694233, 17646
737, 1684331, 17940
738, 1703291, 17857
739, 1695776, 17961
740, 1702458, 18030
741, 1706702, 18030
742, 1710681, 17990
743, 1711551, 17827
744, 1716762, 17820
745, 1723558, 18129
746, 1732137, 18238
747, 1752107, 18379
748, 1750403, 18380
749, 1761777, 18228
750, 1745902, 18171
751, 1750775, 18273
752, 1769188, 18169
753, 1768069, 17987
754, 1767994, 18098
755, 1772981, 18356
756, 1784134, 18452
757, 1784242, 18430
758, 1785343, 18394
759, 1787623, 18460
760, 1792822, 18142
761, 1798125, 18345
762, 1805113, 18338
763, 1803156, 18467
764, 1806792, 18503
765, 1816915, 18405
766, 1814453, 18581
767, 1829744, 18516
768, 1835235, 18599
769, 1827685, 18936
770, 1846807, 18554
771, 1845149, 18760
772, 1847602, 18739
773, 1850295, 18805
774, 1856765, 18835
775, 1863496, 18888
776, 1867587, 19059
777, 1873533, 18839
778, 1878102, 18962
779, 1881957, 19132
780, 1887737, 18980
781, 1924123, 19214
782, 1893704, 19112
783, 1902668, 19241
784, 1901326, 18856
785, 1917196, 18902
786, 1912174, 18902
787, 1930496, 19139
788, 1925304, 19253
789, 1931014, 19303
790, 1938667, 19234
791, 1940402, 19264
792, 1943558, 19222
793, 1986433, 19317
794, 1955098, 19355
795, 1964895, 19582
796, 1967066, 19390
797, 1969171, 19861
798, 1976659, 19668
799, 1983217, 19416
800, 1982061, 19718
801, 1987729, 19752
802, 1988122, 19544
803, 2005727, 19918
804, 2011255, 19627
805, 2009674, 19472
806, 2010542, 19645
807, 2010962, 19497
808, 2021900, 19737
809, 2027881, 19678
810, 2029034, 19510
811, 2035593, 19790
812, 2044970, 19746
813, 2075604, 19841
814, 2115902, 20021
815, 2062583, 19961
816, 2062541, 20150
817, 2072088, 20250
818, 2079873, 20352
819, 2080952, 20103
820, 2102653, 19950
821, 2091145, 19927
822, 2096520, 20094
823, 2106499, 20318
824, 2107005, 19948
825, 2109879, 20063
826, 2112235, 20362
827, 2116147, 20350
828, 2125359, 20329
829, 2127827, 19951
830, 2137160, 20291
831, 2142088, 20376
832, 2149001, 20378
833, 2153758, 20462
834, 2157274, 20542
835, 2161700, 20404
836, 2166091, 20592
837, 2170268, 21014
838, 2177973, 20796
839, 2177784, 20767
840, 2183964, 20755
841, 2185730, 20651
842, 2199155, 20726
843, 2197616, 20933
844, 2202215, 20556
845, 2208455, 20824
846, 2220520, 20813
847, 2226066, 21060
848, 2232178, 20991
849, 2239441, 20953
850, 2243476, 20883
851, 2243621, 20636
852, 2245855, 20615
853, 2253505, 20771
854, 2259276, 20832
855, 2268840, 20651
856, 2270871, 21032
857, 2284011, 20995
858, 2315767, 21151
859, 2280601, 21301
860, 2296276, 21293
861, 2303344, 21151
862, 2311925, 21508
863, 2319886, 21230
864, 2311431, 21370
865, 2321918, 21260
866, 2323586, 21220
867, 2321702, 21043
868, 2343925, 21235
869, 2339635, 21436
870, 2336736, 21335
871, 2355421, 21600
872, 2359566, 21432
873, 2359110, 21423
874, 2362583, 21434
875, 2369161, 21340
876, 2379564, 21575
877, 2387286, 21578
878, 2388348, 21616
879, 2396775, 21643
880, 2409124, 21984
881, 2403862, 22025
882, 2413541, 21940
883, 2417705, 21980
884, 2426435, 21750
885, 2431545, 21870
886, 2446703, 21643
887, 2442487, 21920
888, 2436023, 22006
889, 2437184, 21829
890, 2443054, 21787
891, 2460802, 21744
892, 2464092, 21952
893, 2464884, 21939
894, 2481351, 21890
895, 2486324, 22235
896, 2487292, 22042
897, 2493193, 22156
898, 2515800, 22097
899, 2516613, 22090
900, 2509810, 22283
901, 2515002, 22166
902, 2517878, 21911
903, 2519062, 22305
904, 2526163, 22059
905, 2535400, 22209
906, 2533873, 22300
907, 2546381, 22396
908, 2551920, 22542
909, 2556724, 22604
910, 2561975, 22669
911, 2568882, 22476
912, 2574116, 22500
913, 2577829, 22481
914, 2582273, 22727
915, 2584353, 22598
916, 2590925, 22429
917, 2597613, 22580
918, 2615448, 22699
919, 2625952, 22959
920, 2615559, 22972
921, 2622851, 22863
922, 2629552, 23136
923, 2637192, 22868
924, 2645645, 22805
925, 2684234, 22895
926, 2661438, 23049
927, 2661398, 22524
928, 2674947, 22622
929, 2687833, 22940
930, 2674662, 22990
931, 2681573, 23183
932, 2696220, 23060
933, 2699157, 23129
934, 2707088, 23094
935, 2708199, 22949
936, 2714773, 23073
937, 2717902, 23175
938, 2725971, 23359
939, 2722317, 23510
940, 2724636, 23364
941, 2740677, 23569
942, 2736458, 23244
943, 2745525, 23183
944, 2756317, 23143
945, 2758462, 23230
946, 2780220, 23237
947, 2775506, 23289
948, 2792974, 23391
949, 2800380, 23395
950, 2800049, 23301
951, 2828637, 23460
952, 2829420, 23538
953, 2831538, 23739
954, 2846218, 23834
955, 2824660, 23997
956, 2854898, 23906
957, 2843138, 24044
958, 2849617, 24041
959, 2872421, 23962
960, 2870659, 23862
961, 2871166, 23793
962, 2907839, 24214
963, 2875750, 24105
964, 2885076, 23955
965, 2884540, 24407
966, 2902737, 24151
967, 2897045, 24075
968, 2892772, 24195
969, 2916572, 24223
970, 2906424, 24294
971, 2912793, 24398
972, 2930545, 24414
973, 2934727, 24335
974, 2951043, 24403
975, 2975587, 24480
976, 2953439, 24602
977, 2965123, 24652
978, 2974209, 24416
979, 2973070, 24297
980, 2991235, 24549
981, 2983334, 24481
982, 2986822, 24448
983, 2997411, 24643
984, 2992863, 24534
985, 3013774, 24856
986, 3011976, 24697
987, 3014160, 24450
988, 3023365, 24889
989, 3030401, 24824
990, 3033532, 25198
991, 3051248, 24958
992, 3059079, 25236
993, 3054477, 25024
994, 3062820, 24967
995, 3076975, 24932
996, 3073943, 24980
997, 3092710, 25278
998, 3057040, 25024
999, 3067754, 25213
1000, 3069016, 25116
