98, 2064, 758, 1677, 1378, 1401 
99, 1997, 773, 1740, 1385, 1410 
100, 2039, 755, 1710, 1390, 1443 
101, 2118, 798, 1766, 1444, 1450 
102, 2074, 792, 1812, 1458, 1449 
103, 2162, 839, 1811, 1480, 1476 
104, 2184, 824, 1838, 1497, 1506 
105, 2200, 824, 1859, 1500, 1510 
106, 2180, 824, 1858, 1535, 1532 
107, 2257, 862, 1926, 1538, 1541 
108, 2336, 872, 1946, 1548, 1558 
109, 2357, 883, 1976, 1583, 1586 
110, 2358, 864, 1986, 1577, 1609 
111, 2386, 899, 1967, 1609, 1601 
112, 2351, 885, 1960, 1601, 1623 
113, 2421, 917, 2032, 1625, 1638 
114, 2488, 949, 2017, 1649, 1662 
115, 2480, 925, 2098, 1655, 1671 
116, 2494, 936, 2073, 1686, 1697 
117, 2509, 943, 2130, 1707, 1697 
118, 2601, 991, 2140, 1725, 1720 
119, 2591, 978, 2184, 1736, 1735 
120, 2611, 974, 2181, 1756, 1750 
121, 2622, 993, 2194, 1772, 1779 
122, 2678, 1007, 2236, 1766, 1788 
123, 2660, 1002, 2233, 1789, 1808 
124, 2691, 1016, 2273, 1810, 1815 
125, 2764, 1007, 2285, 1852, 1842 
126, 2805, 1046, 2309, 1865, 1844 
127, 2901, 1077, 2323, 1871, 1854 
128, 2842, 1053, 2318, 1873, 1885 
129, 2897, 1079, 2334, 1894, 1885 
130, 2899, 1095, 2360, 1925, 1924 
131, 2905, 1090, 2381, 1917, 1928 
132, 2948, 1115, 2338, 1950, 1952 
133, 2992, 1140, 2383, 1955, 1963 
134, 3020, 1136, 2462, 1974, 1986 
135, 3054, 1125, 2449, 1988, 2006 
136, 3043, 1163, 2543, 2006, 2029 
137, 3171, 1167, 2504, 2038, 2033 
138, 3058, 1159, 2581, 2011, 2061 
139, 3198, 1187, 2506, 2054, 2074 
140, 3179, 1196, 2528, 2075, 2093 
141, 3281, 1207, 2546, 2066, 2104 
142, 3216, 1244, 2641, 2097, 2125 
143, 3224, 1235, 2645, 2133, 2148 
144, 3323, 1231, 2657, 2129, 2153 
145, 3346, 1273, 2702, 2179, 2163 
146, 3297, 1269, 2732, 2195, 2200 
147, 3399, 1261, 2706, 2186, 2208 
148, 3386, 1280, 2700, 2221, 2210 
149, 3372, 1299, 2781, 2225, 2237 
150, 3508, 1278, 2761, 2221, 2240 
151, 3576, 1338, 2853, 2309, 2274 
152, 3656, 1336, 2839, 2269, 2285 
153, 3612, 1333, 2791, 2296, 2271 
154, 3545, 1349, 2841, 2339, 2320 
155, 3570, 1342, 2913, 2325, 2344 
156, 3674, 1374, 2879, 2371, 2342 
157, 3620, 1373, 2935, 2373, 2376 
158, 3752, 1355, 2947, 2396, 2377 
159, 3731, 1393, 2987, 2406, 2402 
160, 3676, 1363, 2976, 2403, 2426 
161, 3774, 1414, 3057, 2439, 2424 
162, 3748, 1391, 3035, 2426, 2431 
163, 3796, 1420, 3077, 2456, 2462 
164, 3799, 1413, 3114, 2488, 2478 
165, 3887, 1422, 3077, 2527, 2494 
166, 3865, 1416, 3067, 2510, 2497 
167, 3892, 1460, 3121, 2557, 2543 
168, 3965, 1472, 3117, 2561, 2555 
169, 3909, 1470, 3202, 2583, 2541 
170, 3973, 1477, 3259, 2610, 2555 
171, 4026, 1534, 3297, 2586, 2626 
172, 4030, 1510, 3263, 2610, 2599 
173, 4075, 1521, 3338, 2677, 2607 
174, 4114, 1531, 3304, 2678, 2626 
175, 4125, 1583, 3385, 2670, 2658 
176, 4183, 1590, 3388, 2705, 2660 
177, 4157, 1589, 3412, 2728, 2709 
178, 4197, 1616, 3415, 2738, 2703 
179, 4241, 1592, 3461, 2767, 2742 
180, 4281, 1597, 3504, 2773, 2742 
181, 4292, 1631, 3445, 2822, 2752 
182, 4258, 1614, 3460, 2802, 2775 
183, 4302, 1587, 3469, 2840, 2794 
184, 4413, 1635, 3478, 2837, 2791 
185, 4371, 1658, 3583, 2847, 2808 
186, 4480, 1645, 3559, 2909, 2843 
187, 4463, 1687, 3627, 2929, 2865 
188, 4503, 1673, 3660, 2935, 2902 
189, 4496, 1691, 3653, 2951, 2889 
190, 4537, 1698, 3662, 2965, 2906 
191, 4512, 1654, 3701, 3001, 2956 
192, 4559, 1698, 3725, 3040, 2960 
193, 4703, 1723, 3704, 3022, 2988 
194, 4706, 1707, 3758, 3003, 2978 
195, 4644, 1723, 3759, 3038, 3009 
196, 4684, 1781, 3847, 3095, 3032 
197, 4722, 1758, 3861, 3091, 3046 
198, 4805, 1792, 3848, 3086, 3053 
199, 4797, 1793, 3894, 3125, 3062 
200, 4809, 1787, 3943, 3137, 3086 
201, 4777, 1796, 3925, 3144, 3100 
202, 4904, 1820, 3947, 3120, 3123 
203, 4868, 1842, 3989, 3165, 3149 
204, 4940, 1845, 3944, 3178, 3163 
205, 5006, 1873, 4001, 3232, 3166 
206, 4967, 1854, 4037, 3248, 3216 
207, 5023, 1878, 4035, 3260, 3198 
208, 5029, 1912, 4081, 3309, 3227 
209, 5199, 1926, 4056, 3277, 3226 
210, 5159, 1917, 4126, 3314, 3246 
211, 5132, 1895, 4058, 3329, 3296 
212, 5242, 1921, 4187, 3352, 3298 
213, 5142, 1889, 4214, 3407, 3340 
214, 5194, 1928, 4217, 3373, 3345 
215, 5383, 1977, 4202, 3391, 3351 
216, 5210, 1945, 4214, 3430, 3369 
217, 5296, 1951, 4295, 3444, 3378 
218, 5303, 1962, 4289, 3469, 3402 
219, 5326, 1992, 4305, 3465, 3444 
220, 5335, 1980, 4311, 3532, 3450 
221, 5408, 1992, 4312, 3498, 3446 
222, 5504, 2047, 4388, 3562, 3450 
223, 5521, 2030, 4413, 3564, 3510 
224, 5564, 2054, 4394, 3576, 3505 
225, 5434, 2048, 4462, 3609, 3521 
226, 5549, 2046, 4461, 3605, 3527 
227, 5553, 2088, 4510, 3609, 3554 
228, 5574, 2130, 4512, 3626, 3570 
229, 5609, 2126, 4558, 3705, 3586 
230, 5708, 2118, 4608, 3686, 3628 
231, 5789, 2110, 4532, 3690, 3612 
232, 5630, 2095, 4565, 3701, 3656 
233, 5701, 2069, 4615, 3730, 3676 
234, 5702, 2147, 4643, 3766, 3711 
235, 5717, 2129, 4701, 3765, 3726 
236, 5832, 2130, 4643, 3765, 3720 
237, 5867, 2184, 4725, 3805, 3739 
238, 5951, 2226, 4865, 3794, 3795 
239, 6061, 2249, 4776, 3838, 3761 
240, 6031, 2238, 4865, 3872, 3768 
241, 6000, 2235, 4789, 3856, 3774 
242, 6088, 2282, 4809, 3887, 3815 
243, 6050, 2202, 4881, 3936, 3815 
244, 6050, 2219, 4904, 3927, 3902 
245, 6149, 2283, 4922, 3947, 3906 
246, 6105, 2257, 4952, 3940, 3900 
247, 6153, 2285, 5063, 3978, 3919 
248, 6162, 2311, 5001, 3983, 3925 
249, 6219, 2356, 4989, 4014, 3952 
250, 6301, 2310, 4941, 4030, 3958 
251, 6263, 2315, 5046, 4061, 3980 
252, 6319, 2309, 5125, 4104, 4007 
253, 6282, 2409, 5083, 4111, 4037 
254, 6328, 2351, 5074, 4103, 4026 
255, 6399, 2456, 5168, 4121, 4075 
256, 6408, 2423, 5136, 4174, 4071 
257, 6502, 2427, 5151, 4150, 4104 
258, 6520, 2423, 5138, 4222, 4107 
259, 6550, 2396, 5260, 4206, 4152 
260, 6625, 2425, 5245, 4193, 4130 
261, 6552, 2450, 5313, 4262, 4173 
262, 6625, 2471, 5269, 4200, 4171 
263, 6712, 2537, 5295, 4278, 4194 
264, 6640, 2480, 5346, 4261, 4212 
265, 6726, 2507, 5362, 4313, 4237 
266, 6774, 2494, 5313, 4366, 4270 
267, 6687, 2460, 5409, 4349, 4288 
268, 6705, 2500, 5502, 4355, 4287 
269, 6902, 2575, 5465, 4376, 4325 
270, 6927, 2593, 5587, 4394, 4327 
271, 6858, 2523, 5472, 4418, 4322 
272, 6950, 2588, 5594, 4479, 4333 
273, 7069, 2588, 5570, 4485, 4392 
274, 7035, 2584, 5586, 4464, 4408 
275, 6979, 2622, 5558, 4510, 4394 
276, 7085, 2664, 5648, 4558, 4437 
277, 7034, 2607, 5715, 4541, 4478 
278, 7071, 2653, 5640, 4554, 4463 
279, 7116, 2675, 5814, 4595, 4467 
280, 7124, 2649, 5776, 4605, 4468 
281, 7217, 2655, 5749, 4605, 4552 
282, 7145, 2677, 5795, 4616, 4547 
283, 7285, 2760, 5786, 4650, 4520 
284, 7296, 2716, 5837, 4659, 4576 
285, 7405, 2762, 5810, 4671, 4549 
286, 7411, 2768, 5742, 4773, 4596 
287, 7438, 2801, 5972, 4749, 4606 
288, 7381, 2729, 5902, 4745, 4613 
289, 7427, 2778, 5973, 4755, 4682 
290, 7382, 2734, 6007, 4770, 4670 
291, 7548, 2778, 6050, 4747, 4706 
292, 7611, 2810, 6036, 4813, 4721 
293, 7628, 2810, 6063, 4826, 4749 
294, 7548, 2837, 6121, 4857, 4736 
295, 7520, 2805, 6038, 4864, 4757 
296, 7647, 2799, 6131, 4859, 4780 
297, 7669, 2837, 6188, 4905, 4787 
298, 7647, 2846, 6268, 4947, 4856 
299, 7719, 2898, 6154, 4927, 4840 
300, 7758, 2916, 6265, 4967, 4909 
301, 7814, 2897, 6094, 4967, 4913 
302, 7754, 2869, 6237, 4993, 4895 
303, 8041, 2959, 6268, 5026, 4895 
304, 7912, 2925, 6256, 4953, 4909 
305, 7829, 2874, 6368, 5049, 4972 
306, 7937, 2926, 6294, 5064, 4951 
307, 7897, 2909, 6279, 5064, 4963 
308, 7989, 2937, 6390, 5097, 4990 
309, 8028, 2971, 6382, 5084, 5000 
310, 8119, 2935, 6413, 5145, 5065 
311, 8015, 2920, 6429, 5131, 5079 
312, 8061, 2974, 6474, 5134, 5063 
313, 8200, 2964, 6510, 5180, 5117 
314, 8106, 2979, 6525, 5181, 5145 
315, 8100, 3027, 6596, 5230, 5114 
316, 8214, 2948, 6592, 5221, 5180 
317, 8233, 3031, 6647, 5269, 5200 
318, 8256, 3076, 6644, 5269, 5254 
319, 8224, 3075, 6645, 5306, 5229 
320, 8253, 2994, 6676, 5266, 5262 
321, 8418, 3169, 6722, 5331, 5228 
322, 8353, 3038, 6691, 5395, 5268 
323, 8454, 3097, 6746, 5398, 5314 
324, 8654, 3177, 6788, 5365, 5317 
325, 8596, 3171, 6684, 5436, 5311 
326, 8552, 3178, 6819, 5461, 5346 
327, 8542, 3187, 6914, 5452, 5425 
328, 8490, 3096, 6884, 5478, 5329 
329, 8621, 3157, 6856, 5479, 5387 
330, 8597, 3210, 6993, 5496, 5437 
331, 8588, 3188, 6863, 5497, 5465 
332, 8609, 3214, 6971, 5546, 5510 
333, 8680, 3202, 6993, 5545, 5452 
334, 8838, 3276, 6986, 5555, 5508 
335, 8753, 3213, 7048, 5562, 5449 
336, 8842, 3262, 7069, 5625, 5500 
337, 8782, 3282, 7063, 5693, 5571 
338, 8863, 3344, 7145, 5662, 5510 
339, 8940, 3312, 7133, 5668, 5552 
340, 8922, 3317, 7147, 5662, 5605 
341, 8928, 3307, 7092, 5766, 5584 
342, 8957, 3332, 7175, 5761, 5625 
343, 9134, 3382, 7314, 5756, 5702 
344, 9073, 3364, 7178, 5815, 5705 
345, 8987, 3417, 7259, 5779, 5706 
346, 9122, 3385, 7378, 5817, 5718 
347, 9169, 3356, 7236, 5869, 5780 
348, 9168, 3373, 7332, 5884, 5782 
349, 9149, 3385, 7359, 5869, 5787 
350, 9214, 3402, 7378, 5857, 5807 
351, 9338, 3445, 7407, 5900, 5808 
352, 9366, 3458, 7455, 5871, 5830 
353, 9351, 3470, 7454, 5877, 5840 
354, 9437, 3442, 7329, 5924, 5816 
355, 9514, 3543, 7576, 5942, 5902 
356, 9442, 3521, 7602, 6023, 5933 
357, 9489, 3495, 7617, 6017, 5948 
358, 9453, 3527, 7675, 6086, 5920 
359, 9523, 3519, 7682, 6102, 5966 
360, 9512, 3530, 7642, 6087, 5995 
361, 9651, 3534, 7710, 6100, 6059 
362, 9681, 3563, 7722, 6118, 6046 
363, 9683, 3597, 7784, 6145, 6079 
364, 9591, 3545, 7731, 6181, 6074 
365, 9657, 3600, 7873, 6221, 6079 
366, 9772, 3631, 7800, 6252, 6113 
367, 9849, 3599, 7898, 6254, 6162 
368, 9873, 3646, 7866, 6266, 6170 
369, 9765, 3616, 7874, 6285, 6189 
370, 9824, 3618, 7907, 6305, 6188 
371, 9845, 3617, 7868, 6326, 6223 
372, 9971, 3688, 7937, 6310, 6227 
373, 9921, 3660, 8007, 6350, 6290 
374, 9936, 3719, 8071, 6391, 6276 
375, 10089, 3756, 7988, 6375, 6272 
376, 10016, 3748, 8003, 6367, 6332 
377, 10036, 3760, 8113, 6429, 6320 
378, 9998, 3697, 8134, 6471, 6348 
379, 10119, 3719, 8111, 6486, 6360 
380, 10170, 3809, 8145, 6527, 6310 
381, 10253, 3843, 8168, 6460, 6395 
382, 10258, 3772, 8267, 6503, 6422 
383, 10221, 3742, 8200, 6570, 6448 
384, 10292, 3803, 8231, 6603, 6477 
385, 10437, 3828, 8237, 6580, 6482 
386, 10480, 3818, 8299, 6598, 6531 
387, 10382, 3822, 8288, 6656, 6535 
388, 10423, 3823, 8313, 6656, 6530 
389, 10517, 3901, 8351, 6615, 6585 
390, 10599, 3906, 8370, 6680, 6589 
391, 10559, 3865, 8396, 6687, 6571 
392, 10544, 3863, 8458, 6744, 6554 
393, 10703, 3953, 8361, 6723, 6668 
394, 10649, 3921, 8456, 6720, 6645 
395, 10620, 3932, 8468, 6736, 6686 
396, 10656, 3966, 8496, 6791, 6664 
397, 10682, 3936, 8440, 6867, 6724 
398, 10701, 3992, 8607, 6826, 6740 
399, 10689, 3953, 8568, 6850, 6729 
400, 10708, 3985, 8592, 6815, 6786 
401, 10764, 4004, 8712, 6847, 6754 
402, 10854, 4041, 8663, 6919, 6791 
403, 10806, 3996, 8632, 6890, 6842 
404, 10961, 4012, 8614, 6954, 6838 
405, 10890, 4031, 8678, 6941, 6844 
406, 11009, 4034, 8811, 6924, 6833 
407, 11060, 4085, 8837, 7025, 6892 
408, 11291, 4146, 8887, 7022, 6929 
409, 11139, 4101, 8848, 7012, 6967 
410, 11081, 4107, 8870, 7047, 6945 
411, 11133, 4085, 8869, 7057, 6968 
412, 11068, 4062, 8939, 7063, 7035 
413, 11190, 4130, 8907, 7104, 7011 
414, 11272, 4160, 8894, 7112, 7053 
415, 11365, 4186, 8911, 7103, 7052 
416, 11276, 4172, 8938, 7131, 7083 
417, 11264, 4145, 8976, 7151, 7069 
418, 11455, 4193, 9011, 7181, 7107 
419, 11350, 4271, 9049, 7209, 7119 
420, 11451, 4235, 8977, 7227, 7171 
421, 11298, 4191, 8986, 7219, 7164 
422, 11393, 4240, 9047, 7265, 7197 
423, 11425, 4252, 9120, 7253, 7245 
424, 11584, 4338, 9152, 7279, 7245 
425, 11846, 4332, 9124, 7335, 7215 
426, 11421, 4198, 9135, 7320, 7253 
427, 11514, 4302, 9245, 7333, 7279 
428, 11902, 4382, 9175, 7381, 7255 
429, 11786, 4370, 9271, 7386, 7329 
430, 12001, 4386, 9327, 7429, 7342 
431, 11788, 4380, 9376, 7435, 7368 
432, 11678, 4319, 9319, 7411, 7373 
433, 11907, 4359, 9363, 7465, 7399 
434, 11776, 4397, 9396, 7540, 7430 
435, 12102, 4386, 9402, 7518, 7462 
436, 11942, 4399, 9452, 7538, 7442 
437, 11972, 4398, 9403, 7497, 7461 
438, 12127, 4510, 9431, 7533, 7468 
439, 12143, 4481, 9520, 7582, 7462 
440, 12066, 4466, 9596, 7612, 7534 
441, 12141, 4468, 9518, 7636, 7536 
442, 12057, 4524, 9592, 7665, 7523 
443, 12202, 4625, 9566, 7606, 7613 
444, 12252, 4574, 9627, 7691, 7589 
445, 12151, 4493, 9613, 7736, 7626 
446, 12179, 4546, 9629, 7727, 7647 
447, 12309, 4526, 9691, 7773, 7683 
448, 12292, 4523, 9659, 7770, 7716 
449, 12301, 4591, 9708, 7797, 7720 
450, 12378, 4593, 9772, 7844, 7809 
451, 12363, 4623, 9802, 7836, 7760 
452, 12465, 4547, 9911, 7934, 7792 
453, 12437, 4654, 9858, 7866, 7798 
454, 12587, 4654, 9846, 7847, 7807 
455, 12390, 4643, 9962, 7876, 7828 
456, 12570, 4685, 10076, 7932, 7806 
457, 12670, 4691, 9892, 7968, 7870 
458, 12732, 4722, 10035, 7949, 7882 
459, 12782, 4722, 9971, 7953, 7872 
460, 12771, 4759, 10049, 8010, 7926 
461, 12847, 4780, 10105, 8004, 7966 
462, 12783, 4787, 10223, 8036, 8022 
463, 12901, 4820, 10252, 8039, 7990 
464, 12844, 4778, 10319, 8098, 7974 
465, 12990, 4841, 10270, 8097, 8067 
466, 12951, 4736, 10145, 8140, 8057 
467, 13079, 4945, 10237, 8159, 8081 
468, 13033, 4880, 10334, 8133, 8115 
469, 13293, 4902, 10294, 8133, 8119 
470, 13082, 4939, 10406, 8184, 8132 
471, 13091, 4912, 10390, 8185, 8189 
472, 13099, 4943, 10413, 8217, 8144 
473, 13284, 4945, 10326, 8190, 8172 
474, 13333, 4977, 10352, 8301, 8197 
475, 13395, 5010, 10445, 8255, 8221 
476, 13310, 5026, 10535, 8345, 8237 
477, 13249, 4972, 10431, 8321, 8222 
478, 13277, 5016, 10477, 8343, 8286 
479, 13424, 4988, 10532, 8384, 8298 
480, 13492, 4984, 10571, 8391, 8301 
481, 13588, 5042, 10453, 8395, 8342 
482, 13820, 5157, 10590, 8431, 8357 
483, 13494, 5026, 10625, 8435, 8339 
484, 13595, 5071, 10623, 8459, 8393 
485, 13684, 5123, 10762, 8450, 8418 
486, 13764, 5119, 10702, 8514, 8523 
487, 13757, 5155, 10667, 8494, 8486 
488, 13766, 5163, 10759, 8522, 8511 
489, 13668, 5041, 10762, 8513, 8533 
490, 13771, 5105, 10762, 8611, 8483 
491, 13883, 5190, 10800, 8569, 8511 
492, 13698, 5082, 10796, 8609, 8508 
493, 13792, 5072, 10957, 8593, 8629 
494, 14026, 5144, 10922, 8659, 8602 
495, 13905, 5214, 10863, 8643, 8607 
496, 14050, 5154, 10911, 8703, 8605 
497, 14108, 5196, 11045, 8729, 8665 
498, 14104, 5234, 11005, 8775, 8649 
499, 13981, 5254, 10974, 8706, 8632 
500, 13980, 5179, 10973, 8725, 8690 
501, 14225, 5250, 11181, 8785, 8730 
502, 14065, 5189, 11085, 8757, 8788 
503, 14314, 5209, 11077, 8767, 8792 
504, 14266, 5257, 11097, 8797, 8810 
505, 14374, 5272, 11154, 8876, 8849 
506, 14195, 5259, 11186, 8846, 8823 
507, 14342, 5217, 11173, 8852, 8878 
508, 14322, 5232, 11204, 8853, 8904 
509, 14271, 5244, 11303, 8909, 8895 
510, 14328, 5302, 11270, 8936, 8936 
511, 14555, 5363, 11274, 8942, 8935 
512, 14530, 5426, 11310, 8998, 8910 
513, 14573, 5410, 11346, 8974, 8980 
514, 14629, 5333, 11390, 9022, 8985 
515, 14597, 5345, 11357, 9040, 8973 
516, 14689, 5375, 11487, 9046, 9038 
517, 14518, 5406, 11478, 9075, 9076 
518, 14691, 5467, 11630, 9066, 9080 
519, 14705, 5401, 11442, 9124, 9127 
520, 14989, 5494, 11485, 9140, 9103 
521, 14824, 5444, 11557, 9156, 9116 
522, 14854, 5478, 11558, 9154, 9156 
523, 14902, 5512, 11643, 9107, 9186 
524, 15038, 5497, 11635, 9203, 9217 
525, 14926, 5537, 11690, 9216, 9244 
526, 14980, 5533, 11673, 9259, 9292 
527, 14955, 5473, 11680, 9240, 9269 
528, 15011, 5516, 11732, 9339, 9252 
529, 15010, 5508, 11818, 9269, 9284 
530, 15261, 5548, 11753, 9290, 9354 
531, 15192, 5614, 11842, 9304, 9324 
532, 15235, 5612, 11873, 9364, 9315 
533, 15273, 5667, 11864, 9382, 9349 
534, 15291, 5627, 11874, 9371, 9381 
535, 15225, 5576, 11887, 9397, 9449 
536, 15383, 5592, 11928, 9441, 9416 
537, 15192, 5564, 12021, 9484, 9410 
538, 15006, 5550, 11989, 9435, 9516 
539, 15261, 5588, 12220, 9476, 9483 
540, 15343, 5579, 12053, 9473, 9511 
541, 15227, 5563, 12109, 9499, 9518 
542, 15387, 5672, 12085, 9621, 9560 
543, 15610, 5649, 12135, 9526, 9589 
544, 15419, 5723, 12125, 9582, 9601 
545, 15563, 5767, 12099, 9608, 9583 
546, 15679, 5741, 12314, 9628, 9678 
547, 15557, 5705, 12241, 9687, 9633 
548, 15419, 5708, 12371, 9660, 9631 
549, 15580, 5719, 12236, 9662, 9697 
550, 15673, 5772, 12227, 9656, 9766 
551, 15650, 5725, 12238, 9678, 9737 
552, 15879, 5727, 12232, 9683, 9780 
553, 15719, 5721, 12234, 9697, 9727 
554, 15844, 5771, 12449, 9749, 9744 
555, 15803, 5775, 12387, 9791, 9818 
556, 15927, 5768, 12486, 9835, 9792 
557, 15936, 5794, 12444, 9797, 9833 
558, 15976, 5891, 12531, 9893, 9858 
559, 15958, 5797, 12411, 9794, 9854 
560, 16176, 5818, 12553, 9900, 9916 
561, 16054, 5833, 12518, 9907, 9913 
562, 16141, 5971, 12652, 9952, 9874 
563, 16125, 5936, 12759, 9955, 9961 
564, 16154, 5954, 12619, 9995, 10006 
565, 16191, 5915, 12639, 10061, 9983 
566, 16101, 5947, 12634, 10024, 10016 
567, 16397, 5991, 12679, 10024, 10066 
568, 16235, 5996, 12566, 10068, 10102 
569, 16392, 6077, 12701, 10102, 10076 
570, 16510, 6050, 12608, 10146, 10121 
571, 16295, 5998, 12719, 10152, 10110 
572, 16418, 6098, 12842, 10221, 10124 
573, 16619, 6131, 12772, 10216, 10149 
574, 16564, 6096, 12942, 10213, 10181 
575, 16766, 6165, 13053, 10220, 10189 
576, 16844, 6187, 12958, 10224, 10217 
577, 16814, 6203, 12846, 10268, 10309 
578, 16771, 6178, 13063, 10301, 10264 
579, 16837, 6243, 12987, 10324, 10309 
580, 16913, 6179, 13006, 10387, 10309 
581, 16951, 6291, 13076, 10418, 10375 
582, 17050, 6254, 13057, 10415, 10361 
583, 16801, 6243, 12988, 10403, 10348 
584, 16825, 6338, 13248, 10418, 10408 
585, 16918, 6262, 13200, 10419, 10399 
586, 16909, 6299, 13166, 10383, 10417 
587, 17164, 6270, 13236, 10447, 10429 
588, 17130, 6272, 13174, 10456, 10466 
589, 17414, 6288, 13364, 10525, 10449 
590, 17305, 6370, 13421, 10524, 10513 
591, 17449, 6468, 13373, 10478, 10559 
592, 17419, 6385, 13455, 10544, 10526 
593, 17172, 6385, 13281, 10477, 10606 
594, 17183, 6289, 13236, 10605, 10607 
595, 17227, 6396, 13414, 10586, 10603 
596, 17247, 6452, 13528, 10624, 10616 
597, 17376, 6391, 13597, 10675, 10638 
598, 17368, 6414, 13526, 10630, 10641 
599, 17317, 6441, 13659, 10618, 10651 
600, 17324, 6425, 13576, 10708, 10700 
601, 17324, 6402, 13672, 10679, 10749 
602, 17567, 6472, 13597, 10708, 10738 
603, 17589, 6441, 13617, 10700, 10697 
604, 17726, 6493, 13662, 10747, 10812 
605, 17723, 6432, 13614, 10771, 10794 
606, 17700, 6452, 13766, 10789, 10781 
607, 17672, 6514, 13770, 10775, 10831 
608, 17722, 6549, 13896, 10788, 10841 
609, 17992, 6506, 13834, 10851, 10840 
610, 17804, 6599, 13945, 10793, 10862 
611, 18004, 6583, 13834, 10923, 10931 
612, 17822, 6542, 13797, 10880, 10924 
613, 17907, 6612, 13868, 10988, 10946 
614, 17831, 6601, 13951, 10981, 11005 
615, 18067, 6602, 14066, 10943, 10991 
616, 18022, 6590, 13963, 11006, 10945 
617, 18059, 6670, 14017, 11017, 11062 
618, 18026, 6697, 14065, 11003, 11022 
619, 18025, 6604, 14002, 11009, 10992 
620, 18125, 6708, 14197, 11074, 11045 
621, 18229, 6762, 14154, 11092, 11106 
622, 18350, 6842, 14216, 11186, 11168 
623, 18326, 6802, 14108, 11180, 11147 
624, 18281, 6851, 14125, 11123, 11193 
625, 18297, 6762, 14233, 11157, 11184 
