74, 1493, 574, 1125, 896 
75, 1502, 576, 1147, 902 
76, 1530, 568, 1146, 931 
77, 1539, 590, 1176, 939 
78, 1555, 599, 1195, 963 
79, 1582, 613, 1229, 961 
80, 1626, 619, 1238, 975 
81, 1658, 622, 1228, 1003 
82, 1694, 641, 1234, 1022 
83, 1722, 663, 1280, 1047 
84, 1700, 653, 1308, 1059 
85, 1759, 664, 1296, 1072 
86, 1721, 657, 1325, 1075 
87, 1843, 717, 1357, 1103 
88, 1847, 713, 1357, 1101 
89, 1851, 712, 1350, 1137 
90, 1857, 700, 1402, 1155 
91, 1904, 726, 1448, 1202 
92, 1893, 731, 1449, 1176 
93, 1938, 741, 1444, 1220 
94, 1973, 740, 1479, 1225 
95, 1997, 768, 1510, 1237 
96, 2016, 786, 1531, 1240 
97, 2063, 766, 1520, 1285 
98, 2089, 800, 1523, 1293 
99, 2068, 786, 1552, 1289 
100, 2114, 814, 1577, 1315 
101, 2140, 832, 1583, 1337 
102, 2210, 805, 1618, 1329 
103, 2185, 849, 1636, 1368 
104, 2228, 835, 1674, 1379 
105, 2257, 871, 1733, 1384 
106, 2223, 864, 1718, 1390 
107, 2291, 862, 1718, 1414 
108, 2364, 872, 1707, 1425 
109, 2353, 887, 1765, 1435 
110, 2453, 915, 1780, 1454 
111, 2419, 945, 1811, 1461 
112, 2453, 952, 1831, 1509 
113, 2501, 960, 1854, 1509 
114, 2512, 964, 1891, 1520 
115, 2573, 984, 1861, 1535 
116, 2542, 1005, 1942, 1524 
117, 2596, 1020, 1922, 1552 
118, 2598, 1002, 1938, 1577 
119, 2541, 1005, 1940, 1585 
120, 2657, 1017, 1973, 1603 
121, 2628, 1002, 2022, 1644 
122, 2707, 1019, 1991, 1638 
123, 2692, 1045, 2057, 1644 
124, 2756, 1070, 2077, 1667 
125, 2821, 1103, 2104, 1676 
126, 2814, 1088, 2090, 1694 
127, 2806, 1094, 2118, 1713 
128, 2792, 1068, 2163, 1736 
129, 2878, 1082, 2148, 1744 
130, 2952, 1113, 2119, 1770 
131, 2943, 1106, 2170, 1783 
132, 2944, 1140, 2209, 1801 
133, 2913, 1108, 2241, 1828 
134, 2920, 1122, 2247, 1817 
135, 2978, 1142, 2239, 1847 
136, 3020, 1158, 2283, 1841 
137, 3123, 1211, 2265, 1870 
138, 3139, 1190, 2286, 1891 
139, 3191, 1190, 2304, 1876 
140, 3112, 1172, 2371, 1919 
141, 3222, 1239, 2358, 1931 
142, 3218, 1246, 2389, 1957 
143, 3258, 1229, 2425, 1966 
144, 3317, 1233, 2387, 1985 
145, 3292, 1274, 2426, 2002 
146, 3333, 1234, 2465, 2029 
147, 3342, 1305, 2521, 2008 
148, 3333, 1267, 2505, 2084 
149, 3449, 1281, 2495, 2083 
150, 3490, 1316, 2565, 2102 
151, 3421, 1287, 2522, 2091 
152, 3467, 1315, 2610, 2113 
153, 3497, 1340, 2648, 2126 
154, 3534, 1337, 2611, 2126 
155, 3549, 1370, 2688, 2180 
156, 3524, 1367, 2709, 2186 
157, 3626, 1416, 2719, 2238 
158, 3709, 1383, 2698, 2230 
159, 3681, 1388, 2708, 2229 
160, 3688, 1430, 2740, 2282 
161, 3744, 1407, 2790, 2274 
162, 3799, 1445, 2765, 2300 
163, 3790, 1404, 2825, 2312 
164, 3821, 1492, 2873, 2309 
165, 3820, 1464, 2853, 2362 
166, 3952, 1471, 2891, 2338 
167, 3832, 1471, 2884, 2360 
168, 3948, 1474, 2948, 2389 
169, 3907, 1518, 2951, 2389 
170, 4044, 1540, 2964, 2417 
171, 4038, 1503, 2991, 2445 
172, 4043, 1511, 2955, 2443 
173, 4064, 1532, 3046, 2487 
174, 4137, 1569, 3010, 2498 
175, 4181, 1571, 3059, 2530 
176, 4249, 1636, 3010, 2551 
177, 4099, 1585, 3142, 2570 
178, 4175, 1588, 3109, 2556 
179, 4249, 1586, 3157, 2566 
180, 4278, 1640, 3145, 2582 
181, 4432, 1665, 3191, 2593 
182, 4313, 1627, 3223, 2602 
183, 4446, 1664, 3240, 2662 
184, 4382, 1616, 3205, 2660 
185, 4433, 1646, 3278, 2678 
186, 4491, 1691, 3269, 2685 
187, 4443, 1703, 3261, 2726 
188, 4519, 1701, 3360, 2729 
189, 4478, 1703, 3330, 2754 
190, 4495, 1676, 3386, 2756 
191, 4555, 1698, 3357, 2782 
192, 4612, 1821, 3385, 2843 
193, 4630, 1769, 3422, 2804 
194, 4627, 1740, 3476, 2827 
195, 4710, 1790, 3480, 2843 
196, 4760, 1809, 3489, 2867 
197, 4723, 1794, 3534, 2883 
198, 4803, 1816, 3582, 2899 
199, 4815, 1831, 3556, 2882 
200, 4761, 1809, 3568, 2909 
201, 4815, 1817, 3552, 2949 
202, 5000, 1907, 3586, 2962 
203, 4930, 1862, 3589, 3011 
204, 4998, 1858, 3633, 3004 
205, 5046, 1884, 3695, 3032 
206, 5059, 1879, 3666, 3041 
207, 5070, 1912, 3738, 3047 
208, 5065, 1885, 3724, 3046 
209, 5085, 1937, 3787, 3099 
210, 5163, 1931, 3783, 3100 
211, 5227, 1955, 3815, 3152 
212, 5154, 1919, 3844, 3119 
213, 5222, 1942, 3827, 3198 
214, 5277, 2012, 3854, 3155 
215, 5289, 2029, 3868, 3168 
216, 5263, 1990, 3889, 3198 
217, 5330, 2042, 3868, 3240 
218, 5335, 2011, 3913, 3225 
219, 5357, 2051, 3989, 3265 
220, 5339, 2033, 3942, 3254 
221, 5418, 2039, 4031, 3260 
222, 5562, 2059, 4011, 3297 
223, 5556, 2093, 4009, 3296 
224, 5539, 2071, 4056, 3352 
225, 5571, 2080, 4047, 3369 
226, 5510, 2092, 4058, 3364 
227, 5617, 2114, 4143, 3399 
228, 5689, 2144, 4108, 3412 
229, 5676, 2135, 4161, 3406 
230, 5771, 2161, 4166, 3423 
231, 5740, 2139, 4185, 3439 
232, 5810, 2147, 4190, 3473 
233, 5845, 2187, 4228, 3467 
234, 5862, 2254, 4349, 3496 
235, 5920, 2217, 4348, 3480 
236, 5937, 2244, 4283, 3569 
237, 5920, 2222, 4319, 3565 
238, 6006, 2291, 4341, 3557 
239, 6065, 2254, 4386, 3568 
240, 6039, 2281, 4444, 3580 
241, 6028, 2267, 4451, 3600 
242, 6072, 2332, 4437, 3622 
243, 6132, 2309, 4447, 3632 
244, 6142, 2355, 4463, 3682 
245, 6106, 2310, 4449, 3655 
246, 6191, 2332, 4549, 3701 
247, 6267, 2348, 4503, 3749 
248, 6205, 2377, 4513, 3725 
249, 6324, 2330, 4578, 3772 
250, 6252, 2338, 4569, 3756 
251, 6408, 2407, 4621, 3802 
252, 6440, 2406, 4597, 3805 
253, 6440, 2509, 4654, 3803 
254, 6410, 2369, 4642, 3824 
255, 6544, 2422, 4703, 3863 
256, 6436, 2425, 4644, 3877 
257, 6505, 2493, 4762, 3859 
258, 6504, 2451, 4702, 3897 
259, 6506, 2466, 4731, 3939 
260, 6626, 2500, 4810, 3923 
261, 6613, 2462, 4846, 3938 
262, 6638, 2527, 4905, 3985 
263, 6712, 2550, 4869, 3972 
264, 6689, 2593, 4945, 4024 
265, 6719, 2496, 4875, 4018 
266, 6784, 2527, 4988, 4018 
267, 6798, 2574, 4996, 4044 
268, 6743, 2504, 4990, 4038 
269, 6849, 2592, 4987, 4094 
270, 6801, 2575, 5054, 4110 
271, 6876, 2607, 5072, 4132 
272, 6905, 2561, 5108, 4149 
273, 6795, 2565, 5155, 4166 
274, 6883, 2565, 5112, 4197 
275, 6908, 2592, 5159, 4171 
276, 6998, 2628, 5174, 4219 
277, 6896, 2589, 5225, 4222 
278, 7049, 2610, 5218, 4207 
279, 6996, 2587, 5185, 4265 
280, 7042, 2650, 5269, 4303 
281, 7044, 2641, 5344, 4271 
282, 7206, 2675, 5339, 4311 
283, 7161, 2661, 5369, 4306 
284, 7230, 2740, 5391, 4365 
285, 7260, 2676, 5305, 4370 
286, 7276, 2673, 5429, 4399 
287, 7322, 2730, 5355, 4390 
288, 7372, 2688, 5436, 4441 
289, 7393, 2746, 5420, 4450 
290, 7424, 2753, 5489, 4436 
291, 7463, 2725, 5539, 4458 
292, 7513, 2713, 5491, 4493 
293, 7274, 2720, 5592, 4525 
294, 7512, 2773, 5569, 4548 
295, 7451, 2800, 5562, 4582 
296, 7592, 2832, 5603, 4536 
297, 7647, 2837, 5625, 4613 
298, 7664, 2868, 5683, 4562 
299, 7648, 2803, 5646, 4612 
300, 7758, 2844, 5654, 4653 
301, 7743, 2901, 5716, 4625 
302, 7795, 2887, 5705, 4674 
303, 7739, 2876, 5779, 4658 
304, 7824, 2867, 5779, 4684 
305, 7910, 2921, 5762, 4756 
306, 7876, 2932, 5802, 4746 
307, 7881, 2933, 5841, 4721 
308, 8006, 2934, 5851, 4789 
309, 8085, 2986, 5930, 4792 
310, 8018, 2952, 5960, 4839 
311, 8035, 2952, 5949, 4849 
312, 8217, 3028, 5896, 4820 
313, 8104, 3001, 5946, 4869 
314, 8223, 3008, 5908, 4855 
315, 8243, 3080, 6091, 4862 
316, 8366, 3089, 6034, 4875 
317, 8407, 3061, 6079, 4936 
318, 8324, 3117, 6089, 4915 
319, 8416, 3066, 6099, 4909 
320, 8347, 3095, 6129, 4982 
321, 8487, 3124, 6157, 4988 
322, 8459, 3089, 6163, 5033 
323, 8449, 3151, 6247, 5027 
324, 8493, 3167, 6175, 5062 
325, 8540, 3162, 6249, 5060 
326, 8635, 3183, 6282, 5080 
327, 8594, 3229, 6242, 5104 
328, 8588, 3159, 6343, 5130 
329, 8727, 3182, 6352, 5104 
330, 8695, 3172, 6240, 5207 
331, 8771, 3225, 6371, 5159 
332, 8761, 3225, 6405, 5182 
333, 8771, 3243, 6395, 5232 
334, 8751, 3210, 6462, 5240 
335, 8900, 3283, 6422, 5243 
336, 8892, 3267, 6457, 5269 
337, 8918, 3255, 6540, 5278 
338, 8954, 3310, 6490, 5315 
339, 9006, 3340, 6545, 5291 
340, 9079, 3342, 6574, 5321 
341, 9051, 3322, 6619, 5315 
342, 8999, 3255, 6584, 5334 
343, 9214, 3391, 6588, 5392 
344, 9150, 3360, 6681, 5377 
345, 9147, 3404, 6632, 5400 
346, 9198, 3444, 6770, 5454 
347, 9208, 3420, 6640, 5439 
348, 9272, 3422, 6802, 5502 
349, 9314, 3484, 6811, 5461 
350, 9262, 3417, 6829, 5533 
351, 9389, 3486, 6812, 5502 
352, 9446, 3456, 6902, 5508 
353, 9381, 3441, 6877, 5552 
354, 9526, 3464, 6918, 5564 
355, 9536, 3489, 6879, 5577 
356, 9497, 3503, 6946, 5603 
357, 9564, 3494, 6934, 5689 
358, 9536, 3511, 6856, 5644 
359, 9601, 3471, 6998, 5676 
360, 9684, 3621, 7007, 5668 
361, 9698, 3556, 7016, 5714 
362, 9780, 3563, 7156, 5703 
363, 9779, 3594, 7071, 5723 
364, 9874, 3562, 7174, 5753 
365, 9796, 3587, 7163, 5746 
366, 9805, 3616, 7102, 5814 
367, 9843, 3591, 7177, 5827 
368, 9866, 3661, 7155, 5810 
369, 9982, 3681, 7223, 5790 
370, 9868, 3646, 7268, 5814 
371, 9909, 3738, 7242, 5891 
372, 9864, 3733, 7264, 5899 
373, 10064, 3679, 7321, 5889 
374, 10036, 3749, 7359, 5966 
375, 10114, 3725, 7298, 5945 
376, 10157, 3741, 7399, 5957 
377, 10211, 3820, 7414, 5975 
378, 10203, 3752, 7380, 6001 
379, 10242, 3800, 7493, 5991 
380, 10295, 3870, 7417, 6019 
381, 10252, 3799, 7422, 6045 
382, 10304, 3860, 7451, 6067 
383, 10269, 3853, 7536, 6079 
384, 10360, 3801, 7610, 6062 
385, 10504, 3869, 7643, 6081 
386, 10585, 3959, 7608, 6124 
387, 10453, 3847, 7569, 6136 
388, 10478, 3877, 7582, 6140 
389, 10586, 3842, 7606, 6202 
390, 10574, 3871, 7658, 6179 
391, 10661, 3930, 7693, 6238 
392, 10613, 3913, 7768, 6281 
393, 10720, 3934, 7743, 6254 
394, 10610, 3924, 7722, 6301 
395, 10603, 3941, 7773, 6339 
396, 10675, 4003, 7783, 6331 
397, 10679, 4000, 7786, 6390 
398, 10663, 3928, 7865, 6379 
399, 10667, 3941, 7845, 6410 
400, 10882, 3968, 7864, 6371 
401, 10991, 4059, 8000, 6471 
402, 10858, 4060, 7821, 6420 
403, 10823, 4000, 7885, 6480 
404, 10918, 4099, 8030, 6439 
405, 10934, 4081, 7946, 6489 
406, 11074, 4062, 8060, 6476 
407, 11040, 4081, 8041, 6541 
408, 11126, 4122, 8090, 6482 
409, 11239, 4172, 8111, 6568 
410, 11296, 4144, 8123, 6532 
411, 11065, 4169, 8179, 6601 
412, 11197, 4147, 8169, 6590 
413, 11367, 4196, 8170, 6644 
414, 11351, 4185, 8300, 6645 
415, 11339, 4201, 8158, 6652 
416, 11364, 4186, 8284, 6709 
417, 11441, 4229, 8343, 6675 
418, 11351, 4230, 8370, 6682 
419, 11459, 4242, 8339, 6736 
420, 11461, 4221, 8395, 6805 
421, 11415, 4211, 8344, 6746 
422, 11461, 4197, 8409, 6769 
423, 11745, 4302, 8433, 6804 
424, 11651, 4343, 8423, 6742 
425, 11804, 4251, 8458, 6798 
426, 11652, 4301, 8481, 6880 
427, 11867, 4365, 8470, 6841 
428, 11913, 4388, 8484, 6860 
429, 11839, 4304, 8590, 6913 
430, 11851, 4340, 8629, 6930 
431, 11836, 4380, 8634, 6953 
432, 11998, 4399, 8669, 6968 
433, 12033, 4495, 8758, 6979 
434, 12023, 4449, 8674, 6987 
435, 12044, 4462, 8723, 6996 
436, 12011, 4469, 8815, 7015 
437, 12100, 4495, 8684, 7011 
438, 12148, 4463, 8753, 6995 
439, 12225, 4491, 8758, 7096 
440, 12357, 4520, 8855, 7078 
441, 12283, 4566, 8800, 7128 
442, 12261, 4555, 8809, 7144 
443, 12311, 4574, 8934, 7110 
444, 12318, 4592, 8909, 7186 
445, 12252, 4548, 8958, 7199 
446, 12384, 4589, 8974, 7236 
447, 12457, 4620, 9074, 7198 
448, 12505, 4597, 9022, 7261 
449, 12486, 4622, 9108, 7253 
450, 12299, 4586, 9082, 7269 
451, 12481, 4602, 9041, 7280 
452, 12556, 4627, 9038, 7297 
453, 12476, 4634, 9203, 7323 
454, 12623, 4684, 9081, 7351 
455, 12630, 4697, 9119, 7397 
456, 12611, 4679, 9098, 7407 
457, 12752, 4712, 9175, 7443 
458, 12803, 4738, 9150, 7407 
459, 12795, 4732, 9265, 7406 
460, 12803, 4726, 9251, 7520 
461, 12715, 4704, 9298, 7474 
462, 13075, 4794, 9325, 7529 
463, 12860, 4760, 9317, 7496 
464, 12896, 4744, 9326, 7521 
465, 13029, 4792, 9383, 7495 
466, 13063, 4835, 9381, 7513 
467, 13131, 4860, 9435, 7570 
468, 13069, 4852, 9419, 7589 
469, 13023, 4843, 9403, 7618 
470, 13109, 4864, 9429, 7634 
471, 13104, 4875, 9469, 7653 
472, 13152, 4872, 9525, 7708 
473, 13189, 4912, 9473, 7671 
474, 13348, 4963, 9450, 7664 
475, 13268, 4877, 9525, 7705 
476, 13160, 4947, 9530, 7734 
477, 13430, 4951, 9617, 7754 
478, 13410, 4941, 9673, 7756 
479, 13502, 4905, 9665, 7775 
480, 13292, 4958, 9686, 7794 
481, 13687, 5010, 9689, 7793 
482, 13575, 5051, 9721, 7848 
483, 13775, 5022, 9718, 7844 
484, 13574, 5009, 9793, 7873 
485, 13728, 5081, 9807, 7887 
486, 13681, 5010, 9829, 7913 
487, 13618, 5101, 9814, 7975 
488, 13616, 5000, 9900, 7935 
489, 13817, 5083, 9893, 7956 
490, 13815, 5110, 9919, 7952 
491, 13968, 5180, 9932, 7975 
492, 13893, 5160, 10014, 7996 
493, 13898, 5138, 10011, 8042 
494, 13864, 5110, 9966, 8038 
495, 14058, 5174, 10090, 8059 
496, 14099, 5202, 10066, 8110 
497, 14134, 5263, 10158, 8096 
498, 14083, 5219, 10119, 8106 
499, 14289, 5273, 10115, 8156 
500, 14049, 5250, 10166, 8151 
501, 14100, 5271, 10172, 8152 
502, 14206, 5176, 10190, 8200 
503, 14179, 5333, 10237, 8200 
504, 14313, 5190, 10234, 8214 
505, 14360, 5345, 10244, 8216 
506, 14503, 5333, 10235, 8243 
507, 14243, 5269, 10278, 8260 
508, 14342, 5325, 10247, 8325 
509, 14415, 5350, 10351, 8313 
510, 14488, 5382, 10378, 8283 
511, 14543, 5391, 10455, 8335 
512, 14504, 5360, 10399, 8327 
513, 14575, 5387, 10388, 8377 
514, 14515, 5375, 10498, 8401 
515, 14647, 5443, 10497, 8427 
516, 14642, 5417, 10587, 8398 
517, 14725, 5417, 10448, 8451 
518, 14808, 5488, 10547, 8480 
519, 14794, 5476, 10574, 8510 
520, 14782, 5479, 10546, 8519 
521, 14859, 5498, 10543, 8496 
522, 15043, 5529, 10572, 8538 
523, 15078, 5523, 10646, 8574 
524, 15022, 5528, 10681, 8558 
525, 14845, 5467, 10929, 8683 
526, 14992, 5558, 10913, 8646 
527, 15012, 5509, 10864, 8652 
528, 15208, 5588, 10815, 8643 
529, 15085, 5543, 10946, 8657 
530, 15016, 5564, 11000, 8733 
531, 15166, 5684, 11020, 8749 
532, 15080, 5575, 11070, 8711 
533, 15182, 5575, 11015, 8769 
534, 15161, 5629, 11138, 8815 
535, 15222, 5654, 11054, 8815 
536, 15422, 5580, 11070, 8785 
537, 15448, 5622, 11171, 8830 
538, 15388, 5648, 11240, 8845 
539, 15357, 5648, 11162, 8898 
540, 15185, 5580, 11148, 8824 
541, 15320, 5649, 11152, 8904 
542, 15508, 5722, 11362, 8924 
543, 15535, 5762, 11187, 8935 
544, 15662, 5701, 11229, 8967 
545, 15629, 5729, 11215, 8972 
546, 15510, 5739, 11424, 8950 
547, 15633, 5774, 11385, 9002 
548, 15746, 5745, 11272, 8986 
549, 15749, 5856, 11426, 9021 
550, 15690, 5813, 11515, 9084 
551, 15773, 5831, 11474, 9060 
552, 16003, 5845, 11413, 9153 
553, 15828, 5869, 11434, 9085 
554, 15798, 5862, 11537, 9165 
555, 15942, 5897, 11562, 9172 
556, 16037, 5931, 11542, 9225 
557, 16032, 5924, 11634, 9147 
558, 16034, 5974, 11594, 9240 
559, 15872, 5911, 11692, 9240 
560, 16055, 5916, 11758, 9326 
561, 16136, 6015, 11721, 9248 
562, 16236, 6014, 11694, 9232 
563, 16169, 6008, 11612, 9292 
564, 16394, 6071, 11762, 9360 
565, 16252, 6074, 11670, 9300 
566, 16343, 6104, 11803, 9400 
567, 16410, 6065, 11651, 9360 
568, 16477, 6132, 11854, 9349 
569, 16450, 6076, 11976, 9386 
570, 16363, 6032, 11947, 9381 
571, 16423, 6071, 11989, 9456 
572, 16557, 6153, 11887, 9438 
573, 16475, 6157, 11929, 9417 
574, 16412, 6099, 11957, 9512 
575, 16636, 6134, 12070, 9506 
576, 16405, 6046, 12058, 9565 
577, 16499, 6003, 12060, 9626 
578, 16545, 6073, 11973, 9589 
579, 16523, 6044, 12044, 9547 
580, 16606, 6152, 11981, 9667 
581, 16599, 6034, 12165, 9608 
582, 16639, 6105, 12058, 9643 
583, 16777, 6135, 12231, 9611 
584, 16748, 6224, 12176, 9668 
585, 16768, 6135, 12228, 9706 
586, 16724, 6210, 12289, 9767 
587, 16937, 6223, 12243, 9758 
588, 16760, 6161, 12344, 9772 
589, 16849, 6276, 12272, 9770 
590, 16996, 6250, 12414, 9762 
591, 16901, 6287, 12249, 9839 
592, 17011, 6269, 12453, 9876 
593, 16986, 6223, 12419, 9877 
594, 17222, 6273, 12487, 9903 
595, 17039, 6273, 12593, 9896 
596, 17264, 6358, 12681, 9942 
597, 17259, 6304, 12526, 9942 
598, 17396, 6295, 12602, 9929 
599, 17338, 6390, 12520, 9996 
600, 17388, 6344, 12489, 10031 
601, 17529, 6378, 12710, 10036 
602, 17485, 6411, 12594, 10044 
603, 17572, 6511, 12710, 10055 
604, 17547, 6409, 12706, 10076 
605, 17602, 6472, 12750, 10150 
606, 17454, 6455, 12701, 10121 
607, 17693, 6448, 12800, 10170 
608, 17812, 6606, 12788, 10164 
609, 17575, 6476, 12826, 10200 
610, 17778, 6586, 12712, 10199 
611, 17886, 6525, 12834, 10237 
612, 17603, 6583, 12906, 10184 
613, 17788, 6563, 12926, 10244 
614, 17884, 6557, 12936, 10267 
615, 18032, 6595, 12884, 10286 
616, 17849, 6608, 12974, 10300 
617, 17845, 6650, 12960, 10351 
618, 17872, 6686, 13014, 10372 
619, 18035, 6667, 12933, 10390 
620, 18338, 6659, 13026, 10369 
621, 18147, 6711, 13018, 10333 
622, 18309, 6683, 12834, 10432 
623, 18279, 6726, 13141, 10450 
624, 18265, 6728, 13131, 10436 
625, 18156, 6671, 13173, 10470 
626, 18419, 6779, 13114, 10479 
627, 18495, 6745, 13124, 10502 
628, 18308, 6691, 13132, 10511 
629, 18441, 6754, 13255, 10567 
630, 18562, 6784, 13048, 10549 
631, 18532, 6773, 13192, 10595 
632, 18451, 6738, 13322, 10671 
633, 18609, 6796, 13325, 10674 
634, 18564, 6849, 13331, 10702 
635, 18676, 6838, 13362, 10736 
636, 18615, 6853, 13396, 10763 
637, 18586, 6834, 13197, 10774 
638, 18669, 6855, 13323, 10743 
639, 18674, 6849, 13532, 10756 
640, 18932, 6872, 13455, 10742 
641, 18908, 6837, 13396, 10727 
642, 19006, 7020, 13308, 10778 
643, 18975, 6910, 13463, 10812 
644, 18897, 6922, 13608, 10808 
645, 18816, 6869, 13412, 10820 
646, 18941, 6972, 13643, 10839 
647, 18950, 6992, 13600, 10919 
648, 18920, 6883, 13400, 10965 
649, 19070, 6959, 13686, 10928 
650, 19074, 7007, 13725, 11044 
651, 19197, 7044, 13651, 10927 
652, 19185, 6997, 13684, 10972 
653, 19181, 7047, 13600, 10977 
654, 19111, 6968, 13793, 11016 
655, 19087, 7043, 13684, 11072 
656, 19275, 7108, 13849, 11042 
657, 19542, 7096, 13752, 11035 
658, 19294, 7071, 13800, 11120 
659, 19192, 7128, 13914, 11076 
660, 19475, 7131, 13959, 11180 
661, 19594, 7098, 14006, 11136 
662, 19378, 7166, 13991, 11127 
663, 19377, 7148, 13965, 11156 
664, 19621, 7193, 14091, 11237 
665, 19523, 7195, 14094, 11236 
666, 19599, 7141, 14227, 11287 
667, 19630, 7182, 14280, 11307 
668, 19720, 7201, 14135, 11301 
669, 19849, 7255, 14195, 11320 
670, 19799, 7254, 14293, 11355 
671, 19819, 7268, 14322, 11319 
672, 19766, 7242, 14309, 11384 
673, 19766, 7206, 14304, 11371 
674, 19750, 7254, 14110, 11377 
675, 19955, 7368, 14353, 11412 
676, 19971, 7349, 14350, 11425 
677, 20063, 7318, 14405, 11460 
678, 19991, 7310, 14491, 11485 
679, 19847, 7299, 14294, 11462 
680, 20117, 7368, 14413, 11559 
681, 20143, 7352, 14404, 11550 
682, 20097, 7333, 14528, 11518 
683, 20116, 7377, 14384, 11573 
684, 20194, 7372, 14561, 11520 
685, 20254, 7478, 14606, 11685 
686, 20405, 7433, 14671, 11686 
687, 20361, 7419, 14721, 11604 
688, 20310, 7478, 14511, 11687 
689, 20456, 7487, 14717, 11661 
690, 20350, 7471, 14652, 11656 
691, 20529, 7549, 14653, 11715 
692, 20450, 7546, 14748, 11700 
693, 20527, 7554, 14737, 11696 
694, 20609, 7559, 14699, 11660 
695, 20624, 7621, 14932, 11690 
696, 20537, 7529, 14710, 11790 
697, 20732, 7574, 14974, 11742 
698, 20642, 7582, 14770, 11721 
699, 20598, 7597, 14718, 11869 
700, 20546, 7624, 14907, 11844 
701, 20701, 7628, 14967, 11805 
702, 20724, 7668, 15046, 11896 
703, 20840, 7709, 14970, 11870 
704, 20706, 7667, 14903, 11849 
705, 20807, 7693, 15011, 11873 
706, 20918, 7698, 14910, 11994 
707, 21085, 7747, 15099, 11989 
708, 21042, 7756, 15055, 12030 
709, 21039, 7768, 14960, 12011 
710, 21057, 7687, 14973, 12057 
711, 21060, 7737, 15128, 12065 
712, 21124, 7829, 15208, 12117 
713, 21075, 7731, 15227, 12113 
714, 21286, 7819, 15201, 12071 
715, 21280, 7714, 15272, 12148 
716, 21215, 7805, 15049, 12133 
717, 21335, 7811, 15272, 12195 
718, 21332, 7820, 15330, 12273 
719, 21372, 7832, 15323, 12125 
720, 21263, 7833, 15367, 12234 
721, 21536, 7909, 15407, 12200 
722, 21469, 7870, 15387, 12349 
723, 21388, 7776, 15493, 12250 
724, 21591, 7911, 15380, 12489 
725, 21638, 7855, 15281, 12343 
726, 21662, 7910, 15620, 12410 
727, 21779, 7997, 15632, 12352 
728, 21752, 7969, 15635, 12451 
729, 21682, 8009, 15475, 12522 
730, 21919, 8000, 15681, 12483 
731, 21797, 7957, 15708, 12443 
732, 21849, 7970, 15691, 12451 
733, 21697, 7939, 15839, 12461 
734, 21808, 8005, 15821, 12485 
735, 22131, 8000, 15714, 12568 
736, 21735, 8009, 15934, 12609 
737, 21796, 7961, 15772, 12585 
738, 21855, 8057, 15919, 12548 
739, 21923, 8013, 15909, 12676 
740, 22043, 8072, 15937, 12594 
741, 21967, 8030, 15866, 12663 
742, 22156, 8101, 16024, 12670 
743, 21956, 8080, 16017, 12611 
744, 22126, 8127, 15971, 12777 
745, 22196, 8153, 15728, 12698 
746, 22255, 8081, 15972, 12846 
747, 22325, 8177, 15962, 12926 
748, 22410, 8126, 16035, 12831 
749, 22516, 8111, 16139, 12843 
750, 22543, 8217, 16095, 12897 
751, 22526, 8223, 15954, 12877 
752, 22413, 8198, 16114, 12914 
753, 22542, 8273, 16224, 12895 
